dataset,source,task_type,n_train,n_test,n_features,latency_ms,r2,rmse,mae,error
Another-Dataset-on-used-Fiat-500,tabarena,regression,1076,462,7,4747.7,0.870609338314842,723.177140602111,540.7367718759649,
Food_Delivery_Time,tabarena,regression,31815,13636,9,13249.0,0.3666721494441074,7.441677024750144,5.855041314598106,
QSAR-TID-11,tabarena,regression,4019,1723,1024,26142.0,0.7701915961659334,0.7311970927815625,0.5067824468223476,
QSAR_fish_toxicity,tabarena,regression,634,273,6,6781.0,0.7036393719150069,0.8313793537486962,0.5915102397133629,
airfoil_self_noise,tabarena,regression,1052,451,5,1989.0,0.9754888716269156,1.1154499310098434,0.6857637391012621,
concrete_compressive_strength,tabarena,regression,721,309,8,1768.4,0.9510228338111368,3.678610321628254,2.2876107642288037,
diamonds,tabarena,regression,37758,16182,9,16334.8,0.9843506410087728,494.9827964061787,250.00073201987848,
healthcare_insurance_expenses,tabarena,regression,936,402,6,4395.8,0.8932062474478077,3725.840562991932,1988.3149462140611,
houses,tabarena,regression,14448,6192,8,5347.9,0.8756691519046248,0.2023389503725915,0.1346659066980255,
miami_housing,tabarena,regression,9643,4133,15,4924.0,0.941425380148702,79003.94258203029,37226.70342509358,
physiochemical_protein,tabarena,regression,32011,13719,9,13537.4,0.7383241619512111,3.136927080053862,1.9240746386091965,
superconductivity,tabarena,regression,14884,6379,81,21306.7,0.9259336870140688,9.317339962588456,5.022776774176851,
wine_quality,tabarena,regression,4547,1950,12,1324.4,0.5556817877416043,0.5818776318034087,0.3794611666414232,
1000-Cameras-Dataset,talent,regression,726,312,12,652.4,0.7831014581644837,346.7015993165696,124.01787742842392,
2dplanes,talent,regression,28537,12231,10,7190.9,0.9457551565921328,1.0183821550969414,0.8120822472524664,
3D_Estimation_using_RSSI_of_WLAN_dataset,talent,regression,4032,1728,7,1816.8,0.9475643045453822,0.1218481387454539,0.0415894521981285,
3D_Estimation_using_RSSI_of_WLAN_dataset_complete_1_target,talent,regression,10080,4320,15,2760.8,0.9405141720464356,0.1295410971033563,0.0452579384965519,
Ailerons,talent,regression,9625,4125,40,4198.8,0.8702442439865352,0.0001460123004848,0.0001044383116748,
airfoil_self_noise,talent,regression,1052,451,5,805.7,0.9786141271712786,1.0048297946105271,0.6556591244866903,
analcatdata_supreme,talent,regression,2836,1216,7,1012.2,0.9782911821641638,0.0777117865044079,0.0149752788247037,
Another-Dataset-on-used-Fiat-500-(1538-rows),talent,regression,1076,462,7,1011.2,0.8646984447490048,694.3391220253637,508.31873000005146,
auction_verification,talent,regression,1430,613,7,1208.5,0.9992563220656996,272.955722171709,137.06761948378795,
avocado_sales,talent,regression,12774,5475,13,4450.2,0.9532219088060364,0.0866424518362808,0.0587084207030426,
bank32nh,talent,regression,5734,2458,32,3101.3,0.592536162869302,0.078150274633826,0.0492622838482496,
bank8FM,talent,regression,5734,2458,8,1808.5,0.967893540981324,0.0276947508832803,0.0202075517378522,
BNG(echoMonths),talent,regression,12247,5249,9,3863.6,0.4729602012283911,11.436918549238772,8.734360583913647,
BNG(lowbwt),talent,regression,21772,9332,9,6268.9,0.6094662830597094,454.644662987509,361.4033574116991,
BNG(stock),talent,regression,41334,17715,9,16032.1,0.8088365094620559,2.866312250197252,2.02610069854114,
boston,talent,regression,354,152,13,875.8,0.9096339353263696,2.5948902121512347,1.7200288085587676,
Brazilian_houses_reproduced,talent,regression,7484,3208,8,1911.3,0.999589445806344,0.015996371421289,0.0055168624461507,
chscase_foot,talent,regression,368,158,5,563.0,-0.0172544054862182,0.8558629620160295,0.7392634287064579,
colleges,talent,regression,3257,1397,49,2444.4,0.7877102680737831,1028.6967273763614,673.0372934794691,
communities_and_crime,talent,regression,1395,599,122,5575.3,0.6752500915182762,0.1246954226561075,0.0835572887198378,
concrete_compressive_strength,talent,regression,721,309,8,1399.2,0.9437879003830358,3.899969641338403,2.50886184164095,
CookbookReviews,talent,regression,12727,5455,13,4482.0,0.1067533111832217,1.454504420097667,0.9990768709026012,
CPMP-2015-regression,talent,regression,1475,633,26,1901.3,0.9295217434041934,433.26713119143386,156.06050729656175,
CPS1988,talent,regression,19708,8447,6,8062.8,0.3305310205863276,347.96503150271326,215.18063684427756,
